id,Exited
230121,0.07776689820779753
230122,0.9645510374083033
230123,0.7088464062096218
230124,0.06936675472809252
230125,0.12968140338317238
230126,0.41716582922014184
230127,0.22992128498286998
230128,0.9309277711418066
230129,0.3920003183611087
230130,0.07252325650287335
230131,0.0839509570152478
230132,0.03732040124577334
230133,0.05062695571014577
230134,0.12297774092033094
230135,0.009045022676021655
230136,0.6926268655839497
230137,0.13047990300480047
230138,0.032744125359959526
230139,0.4001244503922275
230140,0.7957802197660548
230141,0.028401950089746556
230142,0.027146094986608665
230143,0.029068862772180324
230144,0.0401314776593205
230145,0.0711677838052355
230146,0.1542466048172299
230147,0.15899440673585605
230148,0.8066376877829131
230149,0.156273380842221
230150,0.014035422470798089
230151,0.026492199069770107
230152,0.03553911066793568
230153,0.27342513162095
230154,0.21124532583896102
230155,0.42615185554013557
230156,0.17082758203212356
230157,0.023782178690360777
230158,0.07971699307775709
230159,0.1056659622788457
230160,0.3037606751988071
230161,0.011104157238817558
230162,0.045168756068047024
230163,0.10979643935810103
230164,0.42748106783910844
230165,0.8415347315056728
230166,0.06561853752504566
230167,0.019339464849714307
230168,0.8562141630139019
230169,0.05080698202867608
230170,0.012278300405862004
230171,0.08894517367677808
230172,0.06628199325091896
230173,0.22991581308559406
230174,0.04680174080240118
230175,0.12412202180689365
230176,0.1717887878693594
230177,0.7030931191532844
230178,0.2355797887624921
230179,0.08986018821419058
230180,0.13064484833831827
230181,0.008999098387080517
230182,0.02654444121354105
230183,0.6991033904919571
230184,0.07237589379479839
230185,0.24165572766086685
230186,0.09585522890595777
230187,0.39875610028186387
230188,0.013269751163948133
230189,0.2336811115699717
230190,0.16199506728482035
230191,0.19655691937728315
230192,0.026328666919930164
230193,0.4073275230292861
230194,0.3126785920494928
230195,0.01182218666703735
230196,0.026195278803409328
230197,0.37586013702437526
230198,0.20661379791616663
230199,0.006587573186690511
230200,0.023809706075129885
230201,0.09258121443940669
230202,0.012973105817669903
230203,0.9408514505749184
230204,0.8255530790566884
230205,0.40197639152108056
230206,0.14023384388212323
230207,0.19180859501958486
230208,0.050794453576815675
230209,0.5432665020481586
230210,0.03965417744149285
230211,0.7808647187827501
230212,0.007276156432745969
230213,0.016827025524046017
230214,0.13803424700679018
230215,0.01748793860040404
230216,0.04067647694892832
230217,0.16018409778730328
230218,0.10262493344838892
230219,0.1349841182449627
230220,0.8894136754606278
230221,0.10324978313864792
230222,0.20084517671385005
230223,0.1227459828262924
230224,0.030180974517312057
230225,0.5302146054382175
230226,0.07339844914803322
230227,0.5021249134715263
230228,0.6776826419026608
230229,0.5843988022389536
230230,0.21171446673232572
230231,0.025731502160452568
230232,0.08103631823568969
230233,0.0700385621473376
230234,0.0549247414120242
230235,0.937321580750928
230236,0.005612759535643428
230237,0.03011079910468326
230238,0.30386198084148075
230239,0.011168941879930932
230240,0.7008406894719613
230241,0.2940468559113106
230242,0.008363388539783962
230243,0.043938225506034066
230244,0.7295777709746439
230245,0.027976865853124054
230246,0.5320667280815303
230247,0.14390779523308483
230248,0.8899187673981565
230249,0.03596879480842926
230250,0.1468572951326313
230251,0.016068257592040825
230252,0.2921243385195967
230253,0.12425455302992292
230254,0.010046068573876457
230255,0.8609534677520068
230256,0.019395414967076207
230257,0.24755298368161177
230258,0.022614885774254277
230259,0.06378526089931051
230260,0.01555338955643369
230261,0.06786874907942979
230262,0.03419562008828012
230263,0.6187172781622573
230264,0.12142439082595159
230265,0.3754087977161542
230266,0.06187226632299632
230267,0.023588336867356112
230268,0.23128588769626074
230269,0.31352781714398187
230270,0.025624391474582942
230271,0.20507806743776233
230272,0.11976658014248172
230273,0.08799327095814832
230274,0.0557034359819678
230275,0.10601375201150189
230276,0.02387903795183363
230277,0.7881867030881452
230278,0.8566771137062269
230279,0.01894931260261125
230280,0.10665189854337358
230281,0.030897782963929196
230282,0.16569645182961668
230283,0.16944787737449157
230284,0.15087740890500737
230285,0.4402583480452643
230286,0.027372697904883107
230287,0.03844223950849886
230288,0.5889218602599045
230289,0.11570878314027229
230290,0.08332400057973637
230291,0.20098162186603716
230292,0.0525635594147881
230293,0.08861815451952279
230294,0.030444732986288497
230295,0.06312866081129617
230296,0.5710559342060227
230297,0.011183703340405181
230298,0.8835977660674338
230299,0.008240013538748906
230300,0.16844228251385307
230301,0.9104488480510275
230302,0.04480382677574438
230303,0.05291920902892743
230304,0.03888633751753063
230305,0.010348496466332992
230306,0.5279304417132129
230307,0.7000382306315492
230308,0.027054631101631133
230309,0.06209742938626
230310,0.043322479317133844
230311,0.3686186708000917
230312,0.00677962337017929
230313,0.033107899648138726
230314,0.04189478274460227
230315,0.03100125284229572
230316,0.4556805432006286
230317,0.4599838745329057
230318,0.27989084726567126
230319,0.012347256468884061
230320,0.18513203177382656
230321,0.7315707016358851
230322,0.12502185011713354
230323,0.06891059955801064
230324,0.006154949347512868
230325,0.028257906697300442
230326,0.14110895453113875
230327,0.09250128918124687
230328,0.12524380448978759
230329,0.9818305846829528
230330,0.06311735217275571
230331,0.03515196739475913
230332,0.2499091005193985
230333,0.5026348730366943
230334,0.06554551285265015
230335,0.16898189085932422
230336,0.006217298660142756
230337,0.0356222553266364
230338,0.10899367065059198
230339,0.22270531163805948
230340,0.015879677772822943
230341,0.015799536321576813
230342,0.00851209815880119
230343,0.03439649345243264
230344,0.03908688276943429
230345,0.21627644125287343
230346,0.053158096531612284
230347,0.17482302339053493
230348,0.01716639215458704
230349,0.054683559796168714
230350,0.610762523079191
230351,0.15346189790757803
230352,0.072966106980712
230353,0.04095626768623144
230354,0.025300853649233037
230355,0.4982536943420898
230356,0.13016374362792635
230357,0.03969486547485763
230358,0.11886763707452795
230359,0.08517282681238214
230360,0.5991134572282973
230361,0.11362887443025914
230362,0.009416719342636963
230363,0.01661066367060965
230364,0.020736745011543368
230365,0.18448545139937184
230366,0.0683570999000914
230367,0.2645990452797933
230368,0.2958810910139076
230369,0.04368815571286041
230370,0.05452510214475822
230371,0.045556070865636906
230372,0.011764588943065627
230373,0.3016596526171268
230374,0.09753881520824248
230375,0.034460116868585015
230376,0.6075819521572653
230377,0.11989699197164741
230378,0.010227412530756702
230379,0.02480143793896379
230380,0.030198270332101592
230381,0.0228257156074794
230382,0.022734784995310307
230383,0.07918922113715976
230384,0.08382305839190979
230385,0.01403821480076147
230386,0.15167696965255797
230387,0.1026171563978714
230388,0.02524691107019868
230389,0.10971670852125243
230390,0.028331882620122168
230391,0.008037654420949496
230392,0.5458402298624428
230393,0.6001777279628223
230394,0.033883531362745384
230395,0.9525362617539863
230396,0.1300122255858561
230397,0.2427533913190379
230398,0.19589585819786468
230399,0.024911601507797775
230400,0.13771362886741573
230401,0.05614411643092986
230402,0.00963886463228245
230403,0.010380719452317192
230404,0.010043721617800797
230405,0.09449859328613391
230406,0.0820088111254244
230407,0.04949428725511181
230408,0.15004230177306482
230409,0.11772207680239154
230410,0.7886936098552882
230411,0.8924006176529609
230412,0.0443650971391122
230413,0.08924599334047106
230414,0.9426216679561443
230415,0.06164341349033939
230416,0.05819573264112875
230417,0.2536353282480467
230418,0.60390421721637
230419,0.36023719538413107
230420,0.10236368960283104
230421,0.059851401474222944
230422,0.00729997518324095
230423,0.034277836380023914
230424,0.02880545295265946
230425,0.014267646683209657
230426,0.04561014391109054
230427,0.03085066769387057
230428,0.5930965043062528
230429,0.5237034662594613
230430,0.2388058117064691
230431,0.6839409567701151
230432,0.11784156160821736
230433,0.19124254470380783
230434,0.413647093281763
230435,0.01957875865433222
230436,0.04024431098413731
230437,0.08220651929473691
230438,0.01614406971108048
230439,0.28696968715360294
230440,0.07290493980582034
230441,0.05750036235507595
230442,0.9097940757937653
230443,0.025755171120471612
230444,0.7728054275365237
230445,0.23054727808474793
230446,0.02909543487529973
230447,0.11655990824999572
230448,0.2605912289575702
230449,0.036780828169855784
230450,0.016794110526213813
230451,0.22372422925107002
230452,0.17622620655293691
230453,0.16951181781419195
230454,0.40255904772700996
230455,0.11174093968863866
230456,0.03672856838472842
230457,0.026874379357883484
230458,0.4901075004383055
230459,0.36407794342982047
230460,0.360161401620827
230461,0.030842043169632547
230462,0.5625693599885286
230463,0.017026630932366747
230464,0.9343747262228405
230465,0.06210668005320238
230466,0.09756376122142524
230467,0.012544899619376266
230468,0.7469619965149967
230469,0.11059228392807813
230470,0.01373074233594027
230471,0.06202000174218852
230472,0.8856833626296453
230473,0.23325823026705317
230474,0.046659763818059245
230475,0.028427525485628553
230476,0.08276859620068101
230477,0.7472838689764695
230478,0.1390822775215231
230479,0.18565510244722774
230480,0.9294803475193899
230481,0.016531979718089947
230482,0.02351878567354079
230483,0.00988967811358616
230484,0.0408621670921166
230485,0.3338253953840037
230486,0.9433142540649438
230487,0.1210118437443587
230488,0.015056480840877367
230489,0.5325592327743172
230490,0.07608110428880371
230491,0.5537860515774534
230492,0.018546957245887986
230493,0.033921343572586506
230494,0.3129306534725393
230495,0.07570423333950516
230496,0.04011244910173393
230497,0.1057149899104442
230498,0.4951674883317562
230499,0.030432595795200905
230500,0.14843896923579006
230501,0.5902481715955527
230502,0.016717201296372306
230503,0.013809500396627816
230504,0.09368627587290326
230505,0.04759411744544204
230506,0.046829547970069295
230507,0.27339077074857476
230508,0.6685688478449625
230509,0.7466756667298929
230510,0.026062112355968416
230511,0.010056003372224587
230512,0.01958111763561766
230513,0.027177671320915902
230514,0.04867688736902468
230515,0.13447029661651663
230516,0.05568505229865938
230517,0.22693952708172066
230518,0.45414236961219195
230519,0.9230651424568634
230520,0.8147152077500128
230521,0.030559048006937702
230522,0.03589781976607547
230523,0.542917890025165
230524,0.4972300001681335
230525,0.42964696923216333
230526,0.674971020317915
230527,0.15749248226945697
230528,0.17781331291890554
230529,0.2603994127852273
230530,0.8276136167985237
230531,0.936752323771796
230532,0.1307235208985109
230533,0.062432107957888845
230534,0.506490341825974
230535,0.09049605527324507
230536,0.06180959833278906
230537,0.7666575452930423
230538,0.9503581726737235
230539,0.030015757525265724
230540,0.08172445598422977
230541,0.2904173805690605
230542,0.043253767951091274
230543,0.09005018785920889
230544,0.012600054098432189
230545,0.49043843484533917
230546,0.5762880739480112
230547,0.020794696693960113
230548,0.5119299933636016
230549,0.02814452226437511
230550,0.11574827911501119
230551,0.29217502637683873
230552,0.025580111332275054
230553,0.2958485565392351
230554,0.035804984372439515
230555,0.06720843865345001
230556,0.03060054717146165
230557,0.5270209744548722
230558,0.13507264273440528
230559,0.338534874355251
230560,0.08734474893479484
230561,0.7358232843912944
230562,0.02374619924332552
230563,0.22939760144285265
230564,0.18093912834727682
230565,0.0309364849514515
230566,0.30779764355253725
230567,0.3222675971389228
230568,0.10457480370194956
230569,0.05560482615201117
230570,0.035188131021995944
230571,0.394167740706981
230572,0.03279930872434727
230573,0.04840145690750018
230574,0.023281785833200046
230575,0.03738364745953987
230576,0.014756550019031863
230577,0.18793499392899826
230578,0.08412481941595278
230579,0.02903436262236879
230580,0.03586892796449957
230581,0.3033609522804124
230582,0.028704379604195165
230583,0.0401977961046423
230584,0.017260095640400645
230585,0.07486918783376094
230586,0.09521027523130633
230587,0.8734996201725309
230588,0.49374885053023465
230589,0.05325739211650484
230590,0.018204041443238995
230591,0.20164188354073842
230592,0.05249954731899146
230593,0.09789738381329875
230594,0.29792110401042055
230595,0.2598075752493476
230596,0.6649019670490762
230597,0.9389393128138056
230598,0.11596727996806878
230599,0.03525973258705625
230600,0.030852752036314404
230601,0.2983749503915428
230602,0.016041255291239502
230603,0.02248357948399665
230604,0.010640815019496914
230605,0.027240881874643887
230606,0.1691703851811856
230607,0.08869976681272837
230608,0.23399538696541475
230609,0.015598658047167606
230610,0.12037232072430866
230611,0.3341747095424618
230612,0.030553194779989346
230613,0.11187542891592411
230614,0.9551743802291826
230615,0.19982692673518937
230616,0.017636838154818587
230617,0.015554876500514443
230618,0.5314257186391611
230619,0.8714037086301741
230620,0.29271406153204665
230621,0.12624042737449725
230622,0.13012759938861265
230623,0.06899415095356827
230624,0.03659565365774298
230625,0.06558397659830321
230626,0.1725886780431907
230627,0.006647935886908221
230628,0.03182857815815335
230629,0.1000779759914849
230630,0.03852839135628827
230631,0.029975209299822347
230632,0.020848519208307093
230633,0.03750126747415504
230634,0.15621919965323783
230635,0.04226270857527067
230636,0.1283039365975342
230637,0.09438029522086137
230638,0.10067021178011006
230639,0.19054555831311656
230640,0.03490343911757225
230641,0.2081919275206498
230642,0.06359869873888224
230643,0.02205247820566557
230644,0.009677785233048223
230645,0.099582253646133
230646,0.8735042485510719
230647,0.0346631203175307
230648,0.06439134916612661
230649,0.06296564715164596
230650,0.053833799823270315
230651,0.04455215669131658
230652,0.474755440189142
230653,0.045907987000489064
230654,0.1986255657670573
230655,0.09200996442441174
230656,0.02125040859619859
230657,0.02808393726141157
230658,0.888382230491581
230659,0.02406972927064608
230660,0.054526619169933725
230661,0.25866508552434614
230662,0.12272851075322694
230663,0.6553261531910741
230664,0.6751744581187635
230665,0.07472794224371873
230666,0.42330888238866415
230667,0.07688968939032047
230668,0.06765398327835341
230669,0.7751957772602839
230670,0.01925078850778569
230671,0.07192402600167817
230672,0.37388851202391576
230673,0.017099819582415982
230674,0.0889481819203582
230675,0.13735590459890062
230676,0.137888875035608
230677,0.04143554334459306
230678,0.015608965629312743
230679,0.03088923062766936
230680,0.5955668160139662
230681,0.06109037109307853
230682,0.1776583185252547
230683,0.016399011706658737
230684,0.624873398705752
230685,0.01661305023807284
230686,0.02571027089328561
230687,0.10240390332558065
230688,0.49674057025570895
230689,0.5183817341641083
230690,0.7276150420817277
230691,0.1540858763950152
230692,0.03758509786967097
230693,0.3087847700748666
230694,0.909702271261624
230695,0.032531166933061566
230696,0.5953594836338586
230697,0.06062819261541148
230698,0.07800395541288871
230699,0.06607150639338552
230700,0.5307813755945874
230701,0.19127329306972812
230702,0.5976623687882683
230703,0.10180252855251806
230704,0.7908779964768595
230705,0.007220790853486878
230706,0.03716413977793927
230707,0.340322067329484
230708,0.2565765033617517
230709,0.5363243072459128
230710,0.021170957359899045
230711,0.08112613342500388
230712,0.007282109225457948
230713,0.24051781455118476
230714,0.007432936253784063
230715,0.037989837734713316
230716,0.5304027272323093
230717,0.8840505764774329
230718,0.03363481719944889
230719,0.1642271446112333
230720,0.4405419381050751
230721,0.8033418719489125
230722,0.01830951410597287
230723,0.016984991940354844
230724,0.03809123969038692
230725,0.1379509264044158
230726,0.337123501446859
230727,0.09841678065480014
230728,0.13356859729110698
230729,0.3727375475308673
230730,0.7897962068593842
230731,0.4891833472414664
230732,0.40125479127764613
230733,0.0186041879186092
230734,0.662660022418162
230735,0.008690529341467662
230736,0.14535069024199757
230737,0.018716424358318648
230738,0.019111391996692564
230739,0.29520215850004017
230740,0.11974398911152466
230741,0.14134170244836305
230742,0.23897084571190638
230743,0.01738506157628965
230744,0.02854861919399854
230745,0.03393830853822958
230746,0.02452597968330803
230747,0.04965328061315541
230748,0.011813854460227364
230749,0.07519688619318869
230750,0.890252228612708
230751,0.5141551902667992
230752,0.21140053662291758
230753,0.5800009472278911
230754,0.02273139160879367
230755,0.11436821635255827
230756,0.913817965843118
230757,0.945846279427672
230758,0.020387665726281135
230759,0.2453200553291433
230760,0.21396905217111822
230761,0.7561341090147395
230762,0.013987834263648852
230763,0.8314524385995689
230764,0.014177980859846982
230765,0.34539467483051817
230766,0.019684758610505698
230767,0.028026910567371777
230768,0.022166072325748003
230769,0.10042158675185074
230770,0.30374674258359896
230771,0.043152117770420294
230772,0.06617372442824468
230773,0.034574324279992574
230774,0.016139723451249584
230775,0.08673803926191885
230776,0.06812742814298657
230777,0.04440537439331443
230778,0.14496808402162423
230779,0.7392353409615462
230780,0.03454274688534487
230781,0.1405212101503843
230782,0.021837944627259354
230783,0.8752260234178326
230784,0.4549174745982651
230785,0.06455315501905948
230786,0.041071108016507374
230787,0.7794447065045681
230788,0.04189399196936355
230789,0.10929816932331737
230790,0.7863117070627639
230791,0.3808571354520011
230792,0.018472082049632715
230793,0.08411557015880346
230794,0.28683327702502326
230795,0.23785691126880054
230796,0.08960595395645762
230797,0.28664518663198046
230798,0.1462381028595592
230799,0.13794912058708567
230800,0.05720204582299128
230801,0.14661572072280324
230802,0.06407275124164433
230803,0.025342831223862054
230804,0.015637916513392774
230805,0.06887499885045842
230806,0.008437713765027912
230807,0.3842597285322904
230808,0.011019996893176691
230809,0.0981566176790565
230810,0.030360458027892653
230811,0.24960621718032996
230812,0.07303349773468237
230813,0.051600949356843034
230814,0.20955935115879726
230815,0.20088564354793556
230816,0.4491431527225495
230817,0.030031916583210687
230818,0.08830795336529498
230819,0.16083740380575473
230820,0.028244934017249684
230821,0.11808951753854023
230822,0.07049632302353225
230823,0.024268954424123485
230824,0.12113987992876127
230825,0.14683433494189746
230826,0.4268568580612086
230827,0.07965223243599337
230828,0.050776829449714705
230829,0.04451420179908725
230830,0.0601216969353685
230831,0.00787151293003927
230832,0.09773431991102535
230833,0.07403353310382724
230834,0.15055115895433324
230835,0.22845947894324517
230836,0.8577006194939142
230837,0.027647884810883046
230838,0.11610292078840369
230839,0.14371586937779593
230840,0.008623089731781766
230841,0.12004379726342242
230842,0.6031039232360388
230843,0.17563810630131568
230844,0.15207217532636674
230845,0.9314927432354916
230846,0.024511054986464092
230847,0.21439370111574169
230848,0.03721223387429686
230849,0.006559815073969412
230850,0.01673184024479024
230851,0.03338401316435131
230852,0.012287531281926323
230853,0.00645029898089382
230854,0.03738229355738839
230855,0.014349983630865497
230856,0.02390011938125289
230857,0.03182989450657611
230858,0.8216534482021907
230859,0.636391972338541
230860,0.26698384544532167
230861,0.18343894537820835
230862,0.123994728784324
230863,0.3088356380434022
230864,0.03012051063028808
230865,0.020236115263185504
230866,0.043452990408993517
230867,0.21640963817216022
230868,0.027366256863169142
230869,0.025772086135705186
230870,0.06174997145028635
230871,0.027309821202860136
230872,0.031295384353477756
230873,0.08562155602622913
230874,0.044173883700425645
230875,0.02236494862276727
230876,0.6456639986851427
230877,0.9700194358298916
230878,0.3357610080880328
230879,0.020562590159174925
230880,0.9454628174770817
230881,0.043252410180125156
230882,0.02460126517303093
230883,0.07657727448552679
230884,0.053109341260513296
230885,0.3622180363676764
230886,0.1343882302676315
230887,0.09852084833352741
230888,0.17249842549860608
230889,0.19968627157220975
230890,0.7934880635297383
230891,0.5096648663724045
230892,0.27544591095616766
230893,0.301316884682584
230894,0.06501071956464873
230895,0.1590525366961075
230896,0.36160019798721743
230897,0.4155852091900991
230898,0.045492912063659297
230899,0.08204529490289421
230900,0.42041476097610603
230901,0.07468641361290097
230902,0.018652537183726996
230903,0.9410503303485491
230904,0.051152663653504175
230905,0.05506117788259919
230906,0.026759108241819304
230907,0.8437701732143299
230908,0.23312122212728248
230909,0.03637854404426163
230910,0.3450925562392612
230911,0.1039932629377306
230912,0.12134341726419683
230913,0.9128745898595476
230914,0.34316838220098034
230915,0.20650354967558474
230916,0.16409079313777572
230917,0.06043357563407136
230918,0.014989057513873987
230919,0.055094644298566225
230920,0.1770340257018847
230921,0.08722642633027601
230922,0.07171078174167231
230923,0.07399187556546363
230924,0.06677834311812307
230925,0.44243055483476884
230926,0.663261482206281
230927,0.026665843772798344
230928,0.8063853623709627
230929,0.20778235727580238
230930,0.030654115082686846
230931,0.02697081797215199
230932,0.0627297741794205
230933,0.014853193070675752
230934,0.055728088274413445
230935,0.7796379389780387
230936,0.363464802091429
230937,0.0223856981670945
230938,0.015214221200014187
230939,0.0184756407740829
230940,0.833650563745859
230941,0.8415155302375252
230942,0.2625029797378169
230943,0.012501693298132395
230944,0.4846085293079512
230945,0.26646623706327655
230946,0.1850896760743287
230947,0.17417894172816278
230948,0.6085674355577205
230949,0.9348987882040998
230950,0.03136961972016172
230951,0.35928411230150537
230952,0.06557283028194859
230953,0.39256715522532143
230954,0.1769368809626145
230955,0.7249058738438925
230956,0.014585415164279171
230957,0.18147974468818928
230958,0.12918414257256117
230959,0.3987529979961103
230960,0.025798822843754038
230961,0.8213089646435183
230962,0.006295587468795313
230963,0.04869715811028402
230964,0.1573181992002527
230965,0.1883522105246153
230966,0.00949169877761752
230967,0.03761716653364633
230968,0.20149397537586575
230969,0.09926791427010087
230970,0.009957781056511808
230971,0.30258429628431527
230972,0.128785603990241
230973,0.031224646524450003
230974,0.9204160204956672
230975,0.03601522621736607
230976,0.07153567883607875
230977,0.050822520717140954
230978,0.016733417629956268
230979,0.015601639517567463
230980,0.014967150886011953
230981,0.2730864901869629
230982,0.025430693838896283
230983,0.12915808156237116
230984,0.40258617664541396
230985,0.10564878100576884
230986,0.023948525504032616
230987,0.025350052258506776
230988,0.03152768590780022
230989,0.062439173836052866
230990,0.5099580056655402
230991,0.8789767288007337
230992,0.03982513435508833
230993,0.6631591212920449
230994,0.021757385206815028
230995,0.024248723928201446
230996,0.05647864581014765
230997,0.5082492253451443
230998,0.13848316337700692
230999,0.7471245806378735
231000,0.04576270459289962
231001,0.164365976989068
231002,0.03506613898329994
231003,0.1257059374777007
231004,0.484578219042394
231005,0.08031678930808284
231006,0.02969039874647638
231007,0.013175950122026133
231008,0.36571525193039695
231009,0.04617291897708978
231010,0.03995797786224858
231011,0.012951590778668599
231012,0.04766316186601243
231013,0.8208317891310862
231014,0.03059938104803
231015,0.03979537945181541
231016,0.05505307728479878
231017,0.026130441179934093
231018,0.7490507684490187
231019,0.7133145293658917
231020,0.058941350329518694
231021,0.031240146231805058
231022,0.3766445972019921
231023,0.024917351724673662
231024,0.013150307788875116
231025,0.1753383102996884
231026,0.11674507997697493
231027,0.0064288938765848114
231028,0.006724984761385498
231029,0.14851130277805008
231030,0.19711511846082969
231031,0.60625369483745
231032,0.04863922186233247
231033,0.2312321065834291
231034,0.010869196655948843
231035,0.02746230856033311
231036,0.30289279831471333
231037,0.4890793822289228
231038,0.19632283237252512
231039,0.07280405040375353
231040,0.07032970198524341
231041,0.009525858784458172
231042,0.0392418849437838
231043,0.014471335813796298
231044,0.012356622397333594
231045,0.4153891560120133
231046,0.1636307085214797
231047,0.08926289687631728
231048,0.007537922353149805
231049,0.06377598617389552
231050,0.8689427614641291
231051,0.1813973970413079
231052,0.04444451755525463
231053,0.13636194426235418
231054,0.05367137702822498
231055,0.7773203382040506
231056,0.008635640280063875
231057,0.035359930657378615
231058,0.04210093698978554
231059,0.19398029287975413
231060,0.054160449011965386
231061,0.3407023046878608
231062,0.06837123327403574
231063,0.1670405089298756
231064,0.5155348861548983
231065,0.2198816279223754
231066,0.0758205904075444
231067,0.06111598534328689
231068,0.15408565703725088
231069,0.033495534545939266
231070,0.11673578732146249
231071,0.0253441318886197
231072,0.028818943033732364
231073,0.05403319344350602
231074,0.018924654001034415
231075,0.009166951700004212
231076,0.10480883617176663
231077,0.5811039740377737
231078,0.06047701825754734
231079,0.20974885391927808
231080,0.027798405071945486
231081,0.5017971715242049
231082,0.9592903173222967
231083,0.0757992377147903
231084,0.07827977143993434
231085,0.5842961301095613
231086,0.2130246682889352
231087,0.05331356097863036
231088,0.13107176629784564
231089,0.05158845376765601
231090,0.15611194136660136
231091,0.11410728575634027
231092,0.026940954888809092
231093,0.07143960829139825
231094,0.06891158432190862
231095,0.011764374955051142
231096,0.04261122328355791
231097,0.559282594149809
231098,0.016025805959277734
231099,0.41582146052811236
231100,0.020960618395452404
231101,0.010441610754205246
231102,0.12364877005202952
231103,0.03538703193619522
231104,0.09416496443942407
231105,0.021344879556319783
231106,0.024196308580893975
231107,0.259636441896756
231108,0.09960766522435684
231109,0.04679257370499725
231110,0.14281718548956668
231111,0.13663868812552465
231112,0.19683538414446045
231113,0.5967623582506418
231114,0.01725160699248053
231115,0.04437618677726581
231116,0.8662563347501705
231117,0.14353597176985697
231118,0.6746678824280665
231119,0.0577170690973276
231120,0.6061147010095174
231121,0.2543470896142411
231122,0.3133533540873746
231123,0.2505523653483847
231124,0.008140691903656573
231125,0.016317092945934586
231126,0.008550933255290515
231127,0.022216260277363432
231128,0.8880221440348751
231129,0.018537376947740436
231130,0.643667140809879
231131,0.030363403496949472
231132,0.09687062646339778
231133,0.13223244434994452
231134,0.00809217197462222
231135,0.013609146343942929
231136,0.04558592292534298
231137,0.07332900026915233
231138,0.020701208455455092
231139,0.17214540423992125
231140,0.02793111430337185
231141,0.07987779843393066
231142,0.023396697639136217
231143,0.31659600761846857
231144,0.04636255620949237
231145,0.4328874853564422
231146,0.16149279071549127
231147,0.08470354181953706
231148,0.02244291751729292
231149,0.047003442717352024
231150,0.34162853441174446
231151,0.022654831520156835
231152,0.15419476566422022
231153,0.05358936087550796
231154,0.06836236691848707
231155,0.024020619236644853
231156,0.10366100545215068
231157,0.482983330864962
231158,0.08590136800728213
231159,0.17402933734489925
231160,0.10298075578378035
231161,0.0623900793668745
231162,0.05072854035283603
231163,0.1361678093082447
231164,0.6767760067385371
231165,0.1344070981079095
231166,0.9579349904516005
231167,0.8670524753933015
231168,0.04528978329983998
231169,0.15601699059906238
231170,0.010921897364272052
231171,0.08825641075340049
231172,0.01865073073419101
231173,0.05167832335863975
231174,0.04009411161793454
231175,0.7973157339965201
231176,0.07048383592251523
231177,0.24038013206163336
231178,0.23141342414890875
231179,0.023567057849664702
231180,0.02549101897879282
231181,0.01861014081737215
231182,0.5769495799249285
231183,0.23020010631073184
231184,0.018589469251174797
231185,0.22100571963894075
231186,0.10698570793417571
231187,0.008354391175175583
231188,0.06594578874450165
231189,0.17467347268286862
231190,0.026781316171178855
231191,0.00814007312115883
231192,0.22986612822468935
231193,0.029991418688142733
231194,0.020753466706707975
231195,0.13201220369540248
231196,0.019386445955295945
231197,0.012161623988999498
231198,0.186800021648788
231199,0.3196024620934584
231200,0.21865055966072075
231201,0.12275778918715732
231202,0.059158044909353724
231203,0.9865305519340769
231204,0.032159588795045504
231205,0.1679434885413896
231206,0.027569304156182146
231207,0.27926015793036923
231208,0.35382759134536074
231209,0.018667899151317505
231210,0.2434068086723678
231211,0.40988463243640794
231212,0.14645227556643794
231213,0.01186449588035125
231214,0.1924713955394705
231215,0.3712234918024886
231216,0.29516338226660854
231217,0.251731998507104
231218,0.014155640400280273
231219,0.032202858633365646
231220,0.006410334148942313
231221,0.009555030041471766
231222,0.05357084643703973
231223,0.009771082459701637
231224,0.02819130993322434
231225,0.24906395696803904
231226,0.04166113809691823
231227,0.24598453705970993
231228,0.007300026973306561
231229,0.0795338634445031
231230,0.7070841484997762
231231,0.06458347945628444
231232,0.4192499618560554
231233,0.06566351526787702
231234,0.019502202786931773
231235,0.02775169543264051
231236,0.11024607229536189
231237,0.20539198677937107
231238,0.013424315544069435
231239,0.014004884345888546
231240,0.18019824001231974
231241,0.5359111242412812
231242,0.22856602965806277
231243,0.007482449999274375
231244,0.5181834117313939
231245,0.013260619306467802
231246,0.032826405287091284
231247,0.007986388638332838
231248,0.4675018604409724
231249,0.020463809661355283
231250,0.008836711429303748
231251,0.0651283761045769
231252,0.00921826761859473
231253,0.04915756373856332
231254,0.09006538888581829
231255,0.14576679027439904
231256,0.012391151883292682
231257,0.038797754170755164
231258,0.0254116709148169
231259,0.17240948449226845
231260,0.19446753679479906
231261,0.7961033151848886
231262,0.007834050324740225
231263,0.03279202438452481
231264,0.9313924502828179
231265,0.8750830020637896
231266,0.014905482243123921
231267,0.14206257646589895
231268,0.009883679627729807
231269,0.18192897729832155
231270,0.08004472194312469
231271,0.10859798651675494
231272,0.5607691997993275
231273,0.13528215234290694
231274,0.19029833346649594
231275,0.23027893208747335
231276,0.009794459500204664
231277,0.027809832917117007
231278,0.2661909349588831
231279,0.02932298037991902
231280,0.2701733473426158
231281,0.08613937893584046
231282,0.04456275936503758
231283,0.04484483583848543
231284,0.02420190459343773
231285,0.5569691877921097
231286,0.6797000019823165
231287,0.024869188809716114
231288,0.19555492906933927
231289,0.01903231580390942
