id,Exited
223350,0.007382271811366081
223351,0.005953492596745491
223352,0.37406009435653687
223353,0.0567195750772953
223354,0.03284905105829239
223355,0.011017420329153538
223356,0.03737826645374298
223357,0.05684780701994896
223358,0.093866266310215
223359,0.026541056111454964
223360,0.013267767615616322
223361,0.5197276473045349
223362,0.032935403287410736
223363,0.17718501389026642
223364,0.03546398878097534
223365,0.5662266612052917
223366,0.5744618773460388
223367,0.025956090539693832
223368,0.1280532032251358
223369,0.04546583816409111
223370,0.17895373702049255
223371,0.020576106384396553
223372,0.12418018281459808
223373,0.3118038773536682
223374,0.4448827803134918
223375,0.22204385697841644
223376,0.0059206788428127766
223377,0.32160821557044983
223378,0.31326258182525635
223379,0.015254916623234749
223380,0.06099579483270645
223381,0.3358399271965027
223382,0.23053276538848877
223383,0.05270121246576309
223384,0.06557860970497131
223385,0.15332655608654022
223386,0.925508975982666
223387,0.025047454982995987
223388,0.006549399346113205
223389,0.2780247628688812
223390,0.15076704323291779
223391,0.015559672378003597
223392,0.6490931510925293
223393,0.014768511056900024
223394,0.27377867698669434
223395,0.054928191006183624
223396,0.0827367827296257
223397,0.010872087441384792
223398,0.7734755277633667
223399,0.006194554269313812
223400,0.006020607426762581
223401,0.06154530867934227
223402,0.06748632341623306
223403,0.011854690499603748
223404,0.12651914358139038
223405,0.08828464895486832
223406,0.912945032119751
223407,0.02990080416202545
223408,0.01372259110212326
223409,0.027941107749938965
223410,0.1626710593700409
223411,0.29001450538635254
223412,0.030794115737080574
223413,0.11261389404535294
223414,0.08311516046524048
223415,0.2440280020236969
223416,0.18449094891548157
223417,0.03193330019712448
223418,0.06962134689092636
223419,0.15006820857524872
223420,0.04473910853266716
223421,0.04035129025578499
223422,0.007063771598041058
223423,0.0804423987865448
223424,0.5513477325439453
223425,0.9527461528778076
223426,0.21912924945354462
223427,0.6507517099380493
223428,0.02472718618810177
223429,0.005846558604389429
223430,0.0128859281539917
223431,0.009041953831911087
223432,0.27752190828323364
223433,0.04987149313092232
223434,0.02666802890598774
223435,0.10501404106616974
223436,0.02335037849843502
223437,0.10244645923376083
223438,0.053404826670885086
223439,0.10308843106031418
223440,0.696456789970398
223441,0.014314158819615841
223442,0.03604825958609581
223443,0.027776062488555908
223444,0.8117906451225281
223445,0.12432526797056198
223446,0.07624277472496033
223447,0.7554797530174255
223448,0.02554299309849739
223449,0.2912467122077942
223450,0.005845760926604271
223451,0.08772184699773788
223452,0.13282981514930725
223453,0.04249006509780884
223454,0.011732608079910278
223455,0.049161672592163086
223456,0.07523559778928757
223457,0.027718156576156616
223458,0.022214187309145927
223459,0.006514007691293955
223460,0.019179608672857285
223461,0.03603000193834305
223462,0.16059474647045135
223463,0.723875880241394
223464,0.033326584845781326
223465,0.07834181934595108
223466,0.1890605390071869
223467,0.040689315646886826
223468,0.3710026144981384
223469,0.8792627453804016
223470,0.01653430052101612
223471,0.018476363271474838
223472,0.11755207180976868
223473,0.013489986769855022
223474,0.9059566855430603
223475,0.9622988104820251
223476,0.016392558813095093
223477,0.046685174107551575
223478,0.5925092101097107
223479,0.051235560327768326
223480,0.15323913097381592
223481,0.039802584797143936
223482,0.016204984858632088
223483,0.3604103922843933
223484,0.02278137393295765
223485,0.01904851198196411
223486,0.016249189153313637
223487,0.3776988387107849
223488,0.0809674859046936
223489,0.01021136250346899
223490,0.19257187843322754
223491,0.9221085906028748
223492,0.051896799355745316
223493,0.008922267705202103
223494,0.01888951286673546
223495,0.030761977657675743
223496,0.005724989343434572
223497,0.014649957418441772
223498,0.20361371338367462
223499,0.03195575997233391
223500,0.04085710272192955
223501,0.414966881275177
223502,0.029622910544276237
223503,0.6914902925491333
223504,0.07638488709926605
223505,0.021589869633316994
223506,0.012645971961319447
223507,0.09771329909563065
223508,0.043394047766923904
223509,0.01761494018137455
223510,0.14050745964050293
223511,0.010860192589461803
223512,0.047890253365039825
223513,0.1520673930644989
223514,0.03287557139992714
223515,0.7216908931732178
223516,0.7030269503593445
223517,0.48659083247184753
223518,0.19727417826652527
223519,0.011106536723673344
223520,0.024477053433656693
223521,0.006443558726459742
223522,0.14475171267986298
223523,0.024078886955976486
223524,0.02961392141878605
223525,0.34942498803138733
223526,0.012977012433111668
223527,0.06531393527984619
223528,0.05242389440536499
223529,0.0925789475440979
223530,0.9536674618721008
223531,0.050567999482154846
223532,0.37634000182151794
223533,0.15344591438770294
223534,0.23461125791072845
223535,0.02943870611488819
223536,0.030895311385393143
223537,0.00695662060752511
223538,0.6143901348114014
223539,0.008167250081896782
223540,0.30909591913223267
223541,0.10126736760139465
223542,0.036993466317653656
223543,0.061119839549064636
223544,0.22583939135074615
223545,0.07789017260074615
223546,0.012520707212388515
223547,0.9790748953819275
223548,0.5361469388008118
223549,0.8156758546829224
223550,0.41243353486061096
223551,0.7608764171600342
223552,0.041957493871450424
223553,0.041476812213659286
223554,0.21467505395412445
223555,0.06896164268255234
223556,0.5838539600372314
223557,0.19953367114067078
223558,0.05666622519493103
223559,0.41646507382392883
223560,0.36042556166648865
223561,0.38096609711647034
223562,0.07555890828371048
223563,0.09861145168542862
223564,0.08165545761585236
223565,0.32338747382164
223566,0.8723361492156982
223567,0.13165180385112762
223568,0.10327377170324326
223569,0.8999412655830383
223570,0.01688353344798088
223571,0.42570623755455017
223572,0.019538618624210358
223573,0.08376260101795197
223574,0.7091233134269714
223575,0.31584489345550537
223576,0.009760324843227863
223577,0.3352667987346649
223578,0.025334594771265984
223579,0.8166588544845581
223580,0.13969717919826508
223581,0.016181161627173424
223582,0.7217046022415161
223583,0.019174423068761826
223584,0.056464992463588715
223585,0.015216534025967121
223586,0.47179603576660156
223587,0.0066184173338115215
223588,0.1869901567697525
223589,0.30450934171676636
223590,0.879134476184845
223591,0.13115215301513672
223592,0.05270388722419739
223593,0.31912410259246826
223594,0.36602699756622314
223595,0.015574987977743149
223596,0.5819830894470215
223597,0.056382231414318085
223598,0.6916860342025757
223599,0.13072937726974487
223600,0.04206729680299759
223601,0.06705552339553833
223602,0.06441149115562439
223603,0.019985832273960114
223604,0.010681672021746635
223605,0.011123486794531345
223606,0.13531382381916046
223607,0.8356696963310242
223608,0.09705854952335358
223609,0.09028366208076477
223610,0.03745870292186737
223611,0.3812752664089203
223612,0.13228873908519745
223613,0.015700237825512886
223614,0.04716849699616432
223615,0.24057628214359283
223616,0.0671803429722786
223617,0.0966571792960167
223618,0.00750868022441864
223619,0.6332995295524597
223620,0.05785585939884186
223621,0.15410590171813965
223622,0.3297310471534729
223623,0.20714284479618073
223624,0.09091350436210632
223625,0.029747968539595604
223626,0.41975271701812744
223627,0.0942976102232933
223628,0.49590224027633667
223629,0.05004182085394859
223630,0.04149153083562851
223631,0.04379773512482643
223632,0.028919054195284843
223633,0.35543495416641235
223634,0.09082026779651642
223635,0.6060687303543091
223636,0.08416016399860382
223637,0.01386958733201027
223638,0.8151979446411133
223639,0.039781052619218826
223640,0.06482283025979996
223641,0.5455406904220581
223642,0.09672422707080841
223643,0.0965082049369812
223644,0.28326988220214844
223645,0.10213006287813187
223646,0.042651355266571045
223647,0.922019362449646
223648,0.07224010676145554
223649,0.022490721195936203
223650,0.6306136250495911
223651,0.1066569909453392
223652,0.02087574079632759
223653,0.19312527775764465
223654,0.5639777779579163
223655,0.11487862467765808
223656,0.6571273803710938
223657,0.03536783903837204
223658,0.005962817929685116
223659,0.03829723969101906
223660,0.2003229558467865
223661,0.006919699255377054
223662,0.22531835734844208
223663,0.31555822491645813
223664,0.006718841381371021
223665,0.5448976755142212
223666,0.6677030920982361
223667,0.006400093901902437
223668,0.265142560005188
223669,0.47848233580589294
223670,0.9710386991500854
223671,0.049179449677467346
223672,0.022063905373215675
223673,0.08772184699773788
223674,0.011017637327313423
223675,0.009660257026553154
223676,0.3582365810871124
223677,0.014246500097215176
223678,0.017288077622652054
223679,0.010027377866208553
223680,0.011262377724051476
223681,0.2515922486782074
223682,0.027528144419193268
223683,0.01348387636244297
223684,0.6153004765510559
223685,0.6302019357681274
223686,0.042390529066324234
223687,0.11180240660905838
223688,0.00792099442332983
223689,0.13848644495010376
223690,0.6477556228637695
223691,0.016649886965751648
223692,0.846370279788971
223693,0.31153926253318787
223694,0.11827350407838821
223695,0.07856588810682297
223696,0.02397148869931698
223697,0.3603774309158325
223698,0.9444852471351624
223699,0.45875877141952515
223700,0.1232767179608345
223701,0.037615444511175156
223702,0.44278305768966675
223703,0.014946242794394493
223704,0.09240426123142242
223705,0.9082276821136475
223706,0.06586656719446182
223707,0.05417267978191376
223708,0.9221823811531067
223709,0.2636224329471588
223710,0.021440867334604263
223711,0.017716165632009506
223712,0.5806834101676941
223713,0.013038813136518002
223714,0.014536092057824135
223715,0.46335792541503906
223716,0.020102541893720627
223717,0.06459569931030273
223718,0.10612178593873978
223719,0.02114913798868656
223720,0.9528726935386658
223721,0.03179696574807167
223722,0.23207859694957733
223723,0.10062791407108307
223724,0.20432637631893158
223725,0.0066927592270076275
223726,0.5015634894371033
223727,0.7788819074630737
223728,0.06265304237604141
223729,0.18166784942150116
223730,0.07712548971176147
223731,0.23933403193950653
223732,0.03860161453485489
223733,0.06372170895338058
223734,0.019754424691200256
223735,0.05525984615087509
223736,0.10178696364164352
223737,0.12786845862865448
223738,0.02361528016626835
223739,0.4650311768054962
223740,0.2503384053707123
223741,0.05776926130056381
223742,0.02478896453976631
223743,0.05878028646111488
223744,0.01671857200562954
223745,0.6091947555541992
223746,0.013988722115755081
223747,0.14458544552326202
223748,0.1751403957605362
223749,0.48532524704933167
223750,0.4984593987464905
223751,0.19387058913707733
223752,0.006047739647328854
223753,0.08062589913606644
223754,0.06718389689922333
223755,0.28085049986839294
223756,0.03281405195593834
223757,0.008604025468230247
223758,0.019289156422019005
223759,0.11573348939418793
223760,0.01020127534866333
223761,0.01249445229768753
223762,0.05022624880075455
223763,0.08628512173891068
223764,0.1849009394645691
223765,0.46288421750068665
223766,0.046235449612140656
223767,0.05531933531165123
223768,0.1633392721414566
223769,0.061734046787023544
223770,0.8324038982391357
223771,0.09094038605690002
223772,0.08457043021917343
223773,0.022305874153971672
223774,0.014693951234221458
223775,0.016045302152633667
223776,0.5656868815422058
223777,0.3266432285308838
223778,0.8218156695365906
223779,0.4768568277359009
223780,0.02288612350821495
223781,0.00895506888628006
223782,0.023118719458580017
223783,0.03838598355650902
223784,0.19282791018486023
223785,0.016527084633708
223786,0.925464391708374
223787,0.03364435210824013
223788,0.7193882465362549
223789,0.7917694449424744
223790,0.07763426750898361
223791,0.043569788336753845
223792,0.38554033637046814
223793,0.009457801468670368
223794,0.9150576591491699
223795,0.07149742543697357
223796,0.07541940361261368
223797,0.560120701789856
223798,0.07705429196357727
223799,0.0620848722755909
223800,0.23334570229053497
223801,0.07000694423913956
223802,0.6787765622138977
223803,0.782128632068634
223804,0.02789357118308544
223805,0.40461018681526184
223806,0.03209812939167023
223807,0.9260311722755432
223808,0.6343541145324707
223809,0.09332841634750366
223810,0.030196093022823334
223811,0.046416137367486954
223812,0.7739997506141663
223813,0.019158342853188515
223814,0.037714749574661255
223815,0.03808308020234108
223816,0.059535473585128784
223817,0.9482982158660889
223818,0.02654927410185337
223819,0.17474427819252014
223820,0.034145139157772064
223821,0.012019246816635132
223822,0.12570105493068695
223823,0.042054347693920135
223824,0.057165760546922684
223825,0.03619380667805672
223826,0.029689813032746315
223827,0.03147747367620468
223828,0.010267268866300583
223829,0.07191941142082214
223830,0.03304239362478256
223831,0.47840020060539246
223832,0.08484731614589691
223833,0.05458543077111244
223834,0.5115140080451965
223835,0.05698307603597641
223836,0.0051502990536391735
223837,0.2169334441423416
223838,0.006718841381371021
223839,0.13159947097301483
223840,0.03924963250756264
223841,0.05577486753463745
223842,0.28872522711753845
223843,0.5417125225067139
223844,0.005766754969954491
223845,0.4519175887107849
223846,0.03057951293885708
223847,0.026723746210336685
223848,0.7030141949653625
223849,0.12075532972812653
223850,0.027589304372668266
223851,0.01386958733201027
223852,0.08616127818822861
223853,0.03269486501812935
223854,0.012430580332875252
223855,0.7495131492614746
223856,0.07568468898534775
223857,0.20178329944610596
223858,0.276601105928421
223859,0.03260242938995361
223860,0.6135693192481995
223861,0.6004565358161926
223862,0.3114384710788727
223863,0.03295077010989189
223864,0.7408069372177124
223865,0.22232785820960999
223866,0.02757512778043747
223867,0.012334653176367283
223868,0.8631207346916199
223869,0.015869084745645523
223870,0.015382058918476105
223871,0.10393815487623215
223872,0.17135502398014069
223873,0.021481137722730637
223874,0.0376298688352108
223875,0.6605387330055237
223876,0.10002825409173965
223877,0.49274054169654846
223878,0.9531635046005249
223879,0.17551514506340027
223880,0.06466281414031982
223881,0.2839031219482422
223882,0.46538621187210083
223883,0.015080983750522137
223884,0.1613651067018509
223885,0.05571647360920906
223886,0.1968311220407486
223887,0.3428572118282318
223888,0.07132222503423691
223889,0.02529294788837433
223890,0.32073551416397095
223891,0.03575512021780014
223892,0.5558769106864929
223893,0.010302197188138962
223894,0.21151988208293915
223895,0.05205965414643288
223896,0.04660375788807869
223897,0.017079168930649757
223898,0.32352572679519653
223899,0.06054046005010605
223900,0.08914253115653992
223901,0.20008613169193268
223902,0.017169393599033356
223903,0.4380455017089844
223904,0.030510064214468002
223905,0.8942347764968872
223906,0.024751627817749977
223907,0.08846408873796463
223908,0.02205500937998295
223909,0.3228793442249298
223910,0.020869342610239983
223911,0.010499925352633
223912,0.10818633437156677
223913,0.23049944639205933
223914,0.3229292631149292
223915,0.2551385760307312
223916,0.0225661788135767
223917,0.09505534917116165
223918,0.041110891848802567
223919,0.8647579550743103
223920,0.02834409289062023
223921,0.4875467121601105
223922,0.30730587244033813
223923,0.22047926485538483
223924,0.009173895232379436
223925,0.20560912787914276
223926,0.9391049146652222
223927,0.3247512876987457
223928,0.03571835532784462
223929,0.1664741337299347
223930,0.07855306565761566
223931,0.024931494146585464
223932,0.010273890569806099
223933,0.11364643275737762
223934,0.05812534689903259
223935,0.02855202555656433
223936,0.019459854811429977
223937,0.056532122194767
223938,0.012825693003833294
223939,0.07200530916452408
223940,0.02715020813047886
223941,0.06771275401115417
223942,0.140655979514122
223943,0.00965229980647564
223944,0.08129945397377014
223945,0.13345006108283997
223946,0.45036643743515015
223947,0.14352759718894958
223948,0.03001468814909458
223949,0.13560225069522858
223950,0.2565143406391144
223951,0.024052942171692848
223952,0.0072157601825892925
223953,0.12589988112449646
223954,0.9160611033439636
223955,0.06919505447149277
223956,0.3667581379413605
223957,0.90873783826828
223958,0.1548416018486023
223959,0.2647188603878021
223960,0.1735808104276657
223961,0.01862475648522377
223962,0.02181432768702507
223963,0.18061836063861847
223964,0.024601832032203674
223965,0.1934743970632553
223966,0.017851639539003372
223967,0.017804989591240883
223968,0.42687779664993286
223969,0.033669374883174896
223970,0.13119716942310333
223971,0.12312569469213486
223972,0.15692871809005737
223973,0.23010912537574768
223974,0.3401939272880554
223975,0.011642695404589176
223976,0.2493850290775299
223977,0.8006991744041443
223978,0.22976715862751007
223979,0.5083774924278259
223980,0.9548462629318237
223981,0.01099830586463213
223982,0.7509621381759644
223983,0.32357364892959595
223984,0.05219440162181854
223985,0.06357769668102264
223986,0.45129576325416565
223987,0.06885544955730438
223988,0.1749325543642044
223989,0.22889985144138336
223990,0.4463565945625305
223991,0.8984261751174927
223992,0.035444606095552444
223993,0.031242789700627327
223994,0.14212650060653687
223995,0.029004495590925217
223996,0.04327945411205292
223997,0.08083925396203995
223998,0.023797862231731415
223999,0.14311665296554565
224000,0.14731529355049133
224001,0.019501497969031334
224002,0.9359011054039001
224003,0.08389263600111008
224004,0.6835563778877258
224005,0.7424027323722839
224006,0.18710662424564362
224007,0.057048335671424866
224008,0.5876274704933167
224009,0.3361778259277344
224010,0.5599756836891174
224011,0.24085240066051483
224012,0.031843047589063644
224013,0.019638141617178917
224014,0.030038902536034584
224015,0.7820897102355957
224016,0.15271145105361938
224017,0.0308995321393013
224018,0.00941106490790844
224019,0.5023876428604126
224020,0.4450446367263794
224021,0.38899144530296326
224022,0.7401462197303772
224023,0.09730525314807892
224024,0.1842789351940155
224025,0.20318615436553955
224026,0.018428923562169075
224027,0.18378275632858276
224028,0.038196951150894165
224029,0.09184134006500244
224030,0.9016042351722717
224031,0.09840040653944016
224032,0.03503065183758736
224033,0.2996121942996979
224034,0.06800206005573273
224035,0.04970543086528778
224036,0.015095970593392849
224037,0.1104482039809227
224038,0.02747906930744648
224039,0.008708000183105469
224040,0.04595004394650459
224041,0.010614200495183468
224042,0.06770924478769302
224043,0.09449993818998337
224044,0.005704484414309263
224045,0.029644237831234932
224046,0.018312567844986916
224047,0.016976745799183846
224048,0.010865172371268272
224049,0.11415360867977142
224050,0.1752881407737732
224051,0.4232832193374634
224052,0.014478091150522232
224053,0.09106678515672684
224054,0.012746844440698624
224055,0.01039502676576376
224056,0.13573604822158813
224057,0.20716813206672668
224058,0.21530620753765106
224059,0.024271631613373756
224060,0.32719385623931885
224061,0.07820161432027817
224062,0.0377126969397068
224063,0.5645672678947449
224064,0.033055130392313004
224065,0.43427765369415283
224066,0.09371452778577805
224067,0.1278553158044815
224068,0.3726382255554199
224069,0.015335517935454845
224070,0.025104045867919922
224071,0.0148258525878191
224072,0.036488257348537445
224073,0.10045691579580307
224074,0.89035964012146
224075,0.15452219545841217
224076,0.14312957227230072
224077,0.9111961126327515
224078,0.1389845907688141
224079,0.31334051489830017
224080,0.04516686871647835
224081,0.7166005373001099
224082,0.014672269113361835
224083,0.9351166486740112
224084,0.8671030402183533
224085,0.032051607966423035
224086,0.012952121905982494
224087,0.5635416507720947
224088,0.008488068357110023
224089,0.1169218122959137
224090,0.12007533758878708
224091,0.0181550532579422
224092,0.08402790874242783
224093,0.011892206966876984
224094,0.8311178684234619
224095,0.5888790488243103
224096,0.10333839058876038
224097,0.5382820963859558
224098,0.006615147925913334
224099,0.0952252447605133
224100,0.06019463762640953
224101,0.04785313084721565
224102,0.04614568501710892
224103,0.17840692400932312
224104,0.16942667961120605
224105,0.9299409985542297
224106,0.5988650918006897
224107,0.653293251991272
224108,0.05534903705120087
224109,0.0180013719946146
224110,0.42397618293762207
224111,0.3155870735645294
224112,0.42327645421028137
224113,0.09540237486362457
224114,0.4884599447250366
224115,0.0593268983066082
224116,0.12648040056228638
224117,0.07309360057115555
224118,0.02917199768126011
224119,0.05308062583208084
224120,0.07093287259340286
224121,0.4947682023048401
224122,0.009934266097843647
224123,0.2925211787223816
224124,0.010178934782743454
224125,0.01562913879752159
224126,0.2797631621360779
224127,0.3818228244781494
224128,0.2552938759326935
224129,0.059345319867134094
224130,0.33902889490127563
224131,0.05911972001194954
224132,0.09955623000860214
224133,0.024757418781518936
224134,0.08705190569162369
224135,0.720537006855011
224136,0.6710141897201538
224137,0.46241140365600586
224138,0.07749375700950623
224139,0.0579536110162735
224140,0.1479271799325943
224141,0.007885408587753773
224142,0.00752889784052968
224143,0.5891513824462891
224144,0.0841512680053711
224145,0.037766750901937485
224146,0.1419593244791031
224147,0.011490381322801113
224148,0.052515480667352676
224149,0.6551981568336487
224150,0.06138857454061508
224151,0.008191910572350025
224152,0.8884320855140686
224153,0.009367874823510647
224154,0.0719204768538475
224155,0.031771499663591385
224156,0.17508968710899353
224157,0.02930811420083046
224158,0.30652591586112976
224159,0.030095508322119713
224160,0.010681984946131706
224161,0.036560092121362686
224162,0.20697958767414093
224163,0.04528478905558586
224164,0.006047739647328854
224165,0.02624441497027874
224166,0.152739480137825
224167,0.010651922784745693
224168,0.061742525547742844
224169,0.3356042504310608
224170,0.2213589996099472
224171,0.17791825532913208
224172,0.2331233024597168
224173,0.07911667972803116
224174,0.011242679320275784
224175,0.9747462868690491
224176,0.17666713893413544
224177,0.00576205737888813
224178,0.09052064269781113
224179,0.29223906993865967
224180,0.1688130795955658
224181,0.5266996622085571
224182,0.0398215614259243
224183,0.13750216364860535
224184,0.005279716104269028
224185,0.019254395738244057
224186,0.012282371520996094
224187,0.4471188187599182
224188,0.05563586205244064
224189,0.01674056611955166
224190,0.016811983659863472
224191,0.36914482712745667
224192,0.07598041743040085
224193,0.0700191780924797
224194,0.8411615490913391
224195,0.010388956405222416
224196,0.010986937209963799
224197,0.0802239254117012
224198,0.2843795716762543
224199,0.033573102205991745
224200,0.7096845507621765
224201,0.07904260605573654
224202,0.09488231688737869
224203,0.05358046293258667
224204,0.06112736463546753
224205,0.037302400916814804
224206,0.12088736146688461
224207,0.2003021240234375
224208,0.9552508592605591
224209,0.37175729870796204
224210,0.20019292831420898
224211,0.08025308698415756
224212,0.08727066963911057
224213,0.057738590985536575
224214,0.3517979383468628
224215,0.1809765100479126
224216,0.18306201696395874
224217,0.06927157938480377
224218,0.04805997386574745
224219,0.08226343244314194
224220,0.5108892917633057
224221,0.32301539182662964
224222,0.29888105392456055
224223,0.1286800652742386
224224,0.01418366376310587
224225,0.20628395676612854
224226,0.8969780802726746
224227,0.5653405785560608
224228,0.16015397012233734
224229,0.008419256657361984
224230,0.39327871799468994
224231,0.01810137927532196
224232,0.11926636099815369
224233,0.20717892050743103
224234,0.41504496335983276
224235,0.013377773575484753
224236,0.6662527322769165
224237,0.006453389767557383
224238,0.04714279994368553
224239,0.0403456911444664
224240,0.03036358393728733
224241,0.018214818090200424
224242,0.06609538942575455
224243,0.005885929800570011
224244,0.016049593687057495
224245,0.7447731494903564
224246,0.15379028022289276
224247,0.015584766864776611
224248,0.04426359012722969
224249,0.023110967129468918
224250,0.16010652482509613
224251,0.6622450351715088
224252,0.06353691220283508
224253,0.8828853368759155
224254,0.059862781316041946
224255,0.05534525588154793
224256,0.01590016856789589
224257,0.03367841988801956
224258,0.07645288854837418
224259,0.03367222845554352
224260,0.05579129606485367
224261,0.01149241253733635
224262,0.116082102060318
224263,0.045697957277297974
224264,0.09656155854463577
224265,0.8253926038742065
224266,0.5509270429611206
224267,0.7581367492675781
224268,0.8517565727233887
224269,0.025319524109363556
224270,0.205399289727211
224271,0.035003744065761566
224272,0.0655936449766159
224273,0.03306753933429718
224274,0.09354184567928314
224275,0.0468086302280426
224276,0.4169829487800598
224277,0.5007564425468445
224278,0.11785838007926941
224279,0.8947312235832214
224280,0.6320681571960449
224281,0.33658403158187866
224282,0.9272546768188477
224283,0.02025970071554184
224284,0.8086570501327515
224285,0.034117139875888824
224286,0.04880781099200249
224287,0.0973787009716034
224288,0.019457343965768814
224289,0.06737677752971649
224290,0.15257491171360016
224291,0.4137263894081116
224292,0.00677912961691618
224293,0.025017978623509407
224294,0.005547299049794674
224295,0.037070147693157196
224296,0.030602745711803436
224297,0.05402858555316925
224298,0.06791415065526962
224299,0.040624722838401794
224300,0.038287367671728134
224301,0.019143246114253998
224302,0.565847635269165
224303,0.07349811494350433
224304,0.9071754813194275
224305,0.014292066916823387
224306,0.03706440329551697
224307,0.01583082415163517
224308,0.3100682497024536
224309,0.023474475368857384
224310,0.05271325632929802
224311,0.01549062505364418
224312,0.46399790048599243
224313,0.02223813161253929
224314,0.029601698741316795
224315,0.023581331595778465
224316,0.1481069028377533
224317,0.03698894381523132
224318,0.6752505302429199
224319,0.010905073024332523
224320,0.020227214321494102
224321,0.1556568741798401
224322,0.5443635582923889
224323,0.2635400593280792
224324,0.7717511057853699
224325,0.07329138368368149
224326,0.16331061720848083
224327,0.027051853016018867
224328,0.04108252748847008
224329,0.3749086558818817
224330,0.4371241331100464
224331,0.03838323801755905
224332,0.00705958204343915
224333,0.20467372238636017
224334,0.005929956212639809
224335,0.14566192030906677
224336,0.17045331001281738
224337,0.7731924653053284
224338,0.0790463536977768
224339,0.08316817879676819
224340,0.025693699717521667
224341,0.10038530081510544
224342,0.15814296901226044
224343,0.05212702229619026
224344,0.5234159827232361
224345,0.3825863301753998
224346,0.008135944604873657
224347,0.24426773190498352
224348,0.3626840114593506
224349,0.027904188260436058
224350,0.5505213737487793
224351,0.9338942766189575
224352,0.059791501611471176
224353,0.9044652581214905
224354,0.8660045266151428
224355,0.08360131084918976
224356,0.030169956386089325
224357,0.625588059425354
224358,0.24566295742988586
224359,0.10460331290960312
224360,0.025765635073184967
224361,0.39194127917289734
224362,0.0057704937644302845
224363,0.4064286947250366
224364,0.009166491217911243
224365,0.12113479524850845
224366,0.8708054423332214
224367,0.015431723557412624
224368,0.9248671531677246
224369,0.004975267685949802
224370,0.014132793992757797
224371,0.5054721236228943
224372,0.2741285264492035
224373,0.06879903376102448
224374,0.01978881284594536
224375,0.4727693796157837
224376,0.08312374353408813
224377,0.054391615092754364
224378,0.02195531316101551
224379,0.07464078813791275
224380,0.7196174263954163
224381,0.01507703959941864
224382,0.7295233607292175
224383,0.05846981331706047
224384,0.03321683034300804
224385,0.11050126701593399
224386,0.008127022534608841
224387,0.023366276174783707
224388,0.040049705654382706
224389,0.14537034928798676
224390,0.030930964276194572
224391,0.15163083374500275
224392,0.1646750122308731
224393,0.01160369347780943
224394,0.4701911509037018
224395,0.027719710022211075
224396,0.016748622059822083
224397,0.1726551055908203
224398,0.012453892268240452
224399,0.01674535498023033
224400,0.036765508353710175
224401,0.3825039863586426
224402,0.031578779220581055
224403,0.18963636457920074
224404,0.013288052752614021
224405,0.01016677264124155
224406,0.04818910360336304
224407,0.09496474266052246
224408,0.5862393379211426
224409,0.006028848234564066
224410,0.03021378256380558
224411,0.027889195829629898
224412,0.04912706837058067
224413,0.06494475156068802
224414,0.009758873842656612
224415,0.9406397342681885
224416,0.013356096111238003
224417,0.11513268202543259
224418,0.00523018091917038
224419,0.2071245312690735
224420,0.12344085425138474
224421,0.19424332678318024
224422,0.3066621422767639
224423,0.03036596067249775
224424,0.08854777365922928
224425,0.05011976137757301
224426,0.049017004668712616
224427,0.9159358739852905
224428,0.0759911835193634
224429,0.29831168055534363
224430,0.964438259601593
224431,0.8865393400192261
224432,0.011123486794531345
224433,0.07424500584602356
224434,0.09500531852245331
224435,0.7934575080871582
224436,0.027300290763378143
224437,0.053545158356428146
224438,0.23751504719257355
224439,0.009365436621010303
224440,0.01892302930355072
224441,0.3499913215637207
224442,0.008289641700685024
224443,0.10334466397762299
224444,0.5001776218414307
224445,0.29494622349739075
224446,0.797732412815094
224447,0.010145130567252636
224448,0.02554299309849739
224449,0.0985301062464714
224450,0.07395224273204803
224451,0.08559481799602509
224452,0.36745303869247437
224453,0.6357618570327759
224454,0.009511257521808147
224455,0.7686189413070679
224456,0.1832130253314972
224457,0.0840989202260971
224458,0.07425245642662048
224459,0.2995303273200989
224460,0.19950293004512787
224461,0.005146340001374483
224462,0.937624454498291
224463,0.07059179991483688
224464,0.8626141548156738
224465,0.03493623808026314
224466,0.11337622255086899
224467,0.1051294207572937
224468,0.08574670553207397
224469,0.013822098262608051
224470,0.1574431210756302
224471,0.3546290695667267
224472,0.039692386984825134
224473,0.024048425257205963
224474,0.04077374190092087
224475,0.9425696730613708
224476,0.03287237510085106
224477,0.08261938393115997
224478,0.09170843660831451
224479,0.13480202853679657
224480,0.9235316514968872
224481,0.4599997103214264
224482,0.2934069037437439
224483,0.10018689930438995
224484,0.2542482018470764
224485,0.0048468466848134995
224486,0.027535391971468925
224487,0.01995692029595375
224488,0.11096847057342529
224489,0.23963110148906708
224490,0.012148949317634106
224491,0.25774747133255005
224492,0.23276731371879578
224493,0.09348329156637192
224494,0.33478888869285583
224495,0.043941352516412735
224496,0.006847807206213474
224497,0.040255285799503326
224498,0.012650671415030956
224499,0.11918759346008301
224500,0.08431801199913025
224501,0.06113822013139725
224502,0.013724055141210556
224503,0.19642871618270874
224504,0.40198832750320435
224505,0.011743156239390373
224506,0.0417933352291584
224507,0.03026849590241909
224508,0.45931482315063477
224509,0.13052888214588165
224510,0.05924868583679199
224511,0.03609728068113327
224512,0.09425308555364609
224513,0.012822198681533337
224514,0.05587902292609215
224515,0.007360019721090794
224516,0.09428828209638596
224517,0.12203213572502136
