id,Exited
217235,0.040251854376409636
217236,0.046617420605840294
217237,0.8395047153201244
217238,0.30496354388134705
217239,0.009148425857479717
217240,0.1002859400318176
217241,0.015852994436260145
217242,0.08066491839813901
217243,0.3627324312716176
217244,0.4801876162290841
217245,0.633855747019776
217246,0.0072773142827088294
217247,0.020779567216874188
217248,0.03447323266174486
217249,0.019719072122795785
217250,0.007510732674613315
217251,0.07854924996805573
217252,0.6004384203291189
217253,0.13516705662818312
217254,0.009303850570535043
217255,0.44788527075738893
217256,0.012065380625368981
217257,0.7755819823421553
217258,0.04154351031667263
217259,0.014231031205104043
217260,0.08056752329167452
217261,0.08130979581386846
217262,0.8841297638717166
217263,0.007876883030576763
217264,0.14603036897479196
217265,0.011764022294412873
217266,0.009776818064241613
217267,0.5940328252339246
217268,0.009379770940967794
217269,0.6710272323775333
217270,0.034468408241874006
217271,0.1524885815502435
217272,0.015301660591540174
217273,0.42562297280336425
217274,0.035405316570438085
217275,0.4678144635882801
217276,0.06488753373838614
217277,0.1598612325709972
217278,0.02951290242606331
217279,0.005969406502245618
217280,0.043103279431082324
217281,0.05864432250303454
217282,0.015331631330714657
217283,0.5286170009636135
217284,0.6486357226296453
217285,0.04181768089908999
217286,0.5754346141354265
217287,0.04979693681759058
217288,0.22907405163613503
217289,0.014413198296115561
217290,0.033745098616437375
217291,0.006346813954932195
217292,0.058837301934498785
217293,0.005763506778797501
217294,0.05387094161321438
217295,0.029676500845763554
217296,0.060283638923457
217297,0.012942274335499944
217298,0.01808028588507253
217299,0.0739692807675906
217300,0.0493230324139711
217301,0.03675017142535883
217302,0.17558275603470022
217303,0.08742310981876672
217304,0.05308392321287073
217305,0.4383367702753245
217306,0.014033623559860074
217307,0.055292980880898394
217308,0.018066531936844387
217309,0.024318451877244948
217310,0.9089051793713598
217311,0.5849204136233214
217312,0.013164410570462411
217313,0.8537634541289525
217314,0.02521281637614127
217315,0.1289407088850602
217316,0.8752710688339908
217317,0.24586150987130023
217318,0.058200621772716433
217319,0.029942459890931878
217320,0.04322098141865336
217321,0.45474227396536604
217322,0.028451446094634757
217323,0.02767692008418775
217324,0.545600115904392
217325,0.053290884079275784
217326,0.046841971853600485
217327,0.03372312490603279
217328,0.006637375572891579
217329,0.06563727803158555
217330,0.015693010264842346
217331,0.07671931826448193
217332,0.041883814548875443
217333,0.08761276563648948
217334,0.533810024412122
217335,0.9152967419918627
217336,0.035334785155894034
217337,0.596560443739931
217338,0.04673968556171035
217339,0.05563516354861223
217340,0.03999085257711316
217341,0.08861899989645593
217342,0.37735068553306716
217343,0.8102435693814707
217344,0.08524408570471328
217345,0.2703206333959021
217346,0.03624421072003599
217347,0.40265666301138975
217348,0.03392919267395772
217349,0.010702751015329906
217350,0.17153376189715522
217351,0.019671680756857893
217352,0.018681036942887322
217353,0.0360165628004079
217354,0.6523765443397922
217355,0.016408572939586943
217356,0.01815945438611771
217357,0.7549540218454269
217358,0.4247657408668452
217359,0.010644976659512563
217360,0.47969500633785145
217361,0.007268511975154001
217362,0.03319099065663856
217363,0.29475381239932785
217364,0.06579484503684278
217365,0.02604234399146876
217366,0.6794146397517817
217367,0.06125185977286901
217368,0.9240620224925958
217369,0.5484236552663277
217370,0.016401493954772677
217371,0.02292287744132041
217372,0.6314707878311446
217373,0.840846114959694
217374,0.08710633116282947
217375,0.04594561307638496
217376,0.01358980199002201
217377,0.2853633406167469
217378,0.6604616145322472
217379,0.15384190257445418
217380,0.011096957131086162
217381,0.17792495258352134
217382,0.006817454813713511
217383,0.4727918339262608
217384,0.09998222525072963
217385,0.3862548416944823
217386,0.010773436515192988
217387,0.16619760456552427
217388,0.0423824883034981
217389,0.035680987119538904
217390,0.06632172105169444
217391,0.006467482295715627
217392,0.03792032205404357
217393,0.23520065014211702
217394,0.017023980920153607
217395,0.6675307012751525
217396,0.042682732776109504
217397,0.014308700486385202
217398,0.04118433988504756
217399,0.923344465229094
217400,0.043232171931693104
217401,0.005711603261762947
217402,0.22668322085863124
217403,0.10050561777701988
217404,0.023669518577435947
217405,0.4669683558851796
217406,0.06960225111227644
217407,0.8133577712911819
217408,0.010018624190700383
217409,0.17582932676427637
217410,0.11174299254871899
217411,0.021266853495576218
217412,0.11048743559652775
217413,0.08061849165787552
217414,0.273893016016621
217415,0.5896933333654879
217416,0.02029797283581365
217417,0.9475898490984668
217418,0.029340458994138275
217419,0.021163598379638094
217420,0.019762418880793907
217421,0.14960469826452413
217422,0.14625063943845576
217423,0.5810378751153699
217424,0.014505017475181247
217425,0.05950189054010879
217426,0.6986722797196792
217427,0.005123437252999637
217428,0.020442831277030858
217429,0.1863516354913134
217430,0.08639163925466224
217431,0.8154418791523211
217432,0.15387775548914454
217433,0.0211703054483259
217434,0.014211078949548855
217435,0.07784304425552808
217436,0.13738487431815713
217437,0.7991147731632736
217438,0.35563543486915045
217439,0.007252971075092508
217440,0.31299925670115203
217441,0.14223923609814065
217442,0.7039251300382398
217443,0.007646259260436771
217444,0.21185316949288174
217445,0.10856065173725316
217446,0.09715408269566665
217447,0.03982177906541905
217448,0.03384838314005257
217449,0.5820458773393645
217450,0.6735604305556502
217451,0.010547282761570489
217452,0.8805737846811303
217453,0.47875724725741975
217454,0.2672784138906997
217455,0.12385221903443454
217456,0.014875900431214012
217457,0.1313255476554534
217458,0.039838576424661015
217459,0.7489188222024148
217460,0.07456499986515307
217461,0.5426544923249199
217462,0.14338776005385326
217463,0.2885427776123405
217464,0.06404033850669864
217465,0.07841397797132517
217466,0.12283633423681105
217467,0.026275035467951836
217468,0.03426098090059724
217469,0.014822721783240747
217470,0.4040279947569373
217471,0.9113191181800174
217472,0.10889058350177495
217473,0.8203199292438599
217474,0.026429819859445768
217475,0.043147834050936085
217476,0.27326555318291373
217477,0.07656854891990289
217478,0.42193230743274407
217479,0.012067621189790548
217480,0.016270607912256766
217481,0.5862189828732857
217482,0.04337994905788283
217483,0.2610512966178
217484,0.07889307987516311
217485,0.016952431072285057
217486,0.4725225834355581
217487,0.006704166132446052
217488,0.04960668690187158
217489,0.09266525146906787
217490,0.01138286433888303
217491,0.025446515704538594
217492,0.14868571867625013
217493,0.6572932714809497
217494,0.1287662188267777
217495,0.5235507816062345
217496,0.21872452174610885
217497,0.0614673941322022
217498,0.035178474905284036
217499,0.10828741653473649
217500,0.11651863316740227
217501,0.2143889985068951
217502,0.20810425161466065
217503,0.47966909911270295
217504,0.092543734696326
217505,0.12424891924497473
217506,0.022780842876185148
217507,0.9699190264295834
217508,0.06677469664840319
217509,0.6864072131523183
217510,0.012068658893733717
217511,0.10414120403667525
217512,0.005724477871523898
217513,0.01748755058757605
217514,0.018687184359507846
217515,0.07646055028353581
217516,0.021052828686578876
217517,0.005896982256960336
217518,0.14137593765540385
217519,0.02597888711811612
217520,0.10549483786356995
217521,0.024428236826334403
217522,0.24663366140688117
217523,0.7383059460335022
217524,0.08880712669429279
217525,0.046254447117839846
217526,0.03653659263270593
217527,0.013278352342572795
217528,0.009576180696698302
217529,0.02074567635096667
217530,0.5396564443890499
217531,0.0075657263692176955
217532,0.38473621828574234
217533,0.4777227119595578
217534,0.006631097643525717
217535,0.10821074069278196
217536,0.41229640847779137
217537,0.028609521288116172
217538,0.24695819716956258
217539,0.43535440899814604
217540,0.015119801620981253
217541,0.9345720751670626
217542,0.11675048583835322
217543,0.04143023217257097
217544,0.006554796291581985
217545,0.011174009202157643
217546,0.2640475979904554
217547,0.006045976705618375
217548,0.19039284299622145
217549,0.09870895527805781
217550,0.44072726356597636
217551,0.007416525530402351
217552,0.9725766012614749
217553,0.1746986133505179
217554,0.03446597640063907
217555,0.0959987747449719
217556,0.011694701230440653
217557,0.02426609231009921
217558,0.18228971348445602
217559,0.00598306571710516
217560,0.02627179956785712
217561,0.28019850762118803
217562,0.02579889369893152
217563,0.006065284073376875
217564,0.027979852247002817
217565,0.9078919174776621
217566,0.03714124649099865
217567,0.6293772726679764
217568,0.1376826553113788
217569,0.25691352843054455
217570,0.35150072121623466
217571,0.08034510204339457
217572,0.050068978497223596
217573,0.0063925516225977145
217574,0.024875821322992764
217575,0.06648746414257324
217576,0.045624635534078875
217577,0.2447906596237247
217578,0.03843124671411381
217579,0.030862755445654443
217580,0.22458140808644445
217581,0.05671934907664444
217582,0.031764693703494246
217583,0.22474706038843828
217584,0.01205802082142562
217585,0.1451109630674313
217586,0.6086521370643271
217587,0.8153628469087726
217588,0.11077117110277239
217589,0.3932672921790303
217590,0.003911112804063605
217591,0.41318294141338685
217592,0.013139516908084105
217593,0.5724368057082104
217594,0.10362356303180958
217595,0.016502121100361682
217596,0.06910284230117754
217597,0.11211619859306837
217598,0.07255417793486857
217599,0.6932751000351058
217600,0.014489413215032738
217601,0.24781288140230556
217602,0.17111805466583296
217603,0.015763365694692826
217604,0.12717513144271156
217605,0.1296254791777437
217606,0.019310062931385926
217607,0.14371930544525183
217608,0.05345183317442991
217609,0.040657319861904136
217610,0.15730750000676252
217611,0.028279378882778258
217612,0.2675311949850245
217613,0.027632004082281145
217614,0.013868770574971788
217615,0.23826282790917558
217616,0.9069101185209074
217617,0.006518928563867083
217618,0.894209348267277
217619,0.19385925067658896
217620,0.02016957129190478
217621,0.6560250655037886
217622,0.04626942249026476
217623,0.03329398323019013
217624,0.08531750597517156
217625,0.00764981177380225
217626,0.06117960602261437
217627,0.9314835585618945
217628,0.004794491239553977
217629,0.015656081792466473
217630,0.015656587186961873
217631,0.4614536028680708
217632,0.01638918656147471
217633,0.12160894492786173
217634,0.093714210421692
217635,0.40543887923724387
217636,0.7322210949064081
217637,0.37799643402115163
217638,0.03340025094486527
217639,0.3873741864008509
217640,0.048654120058811465
217641,0.020431912801785263
217642,0.0734150810600783
217643,0.007814379098378841
217644,0.12603535704789048
217645,0.3062745313245438
217646,0.19464782472352438
217647,0.9163269803712918
217648,0.027409132275271947
217649,0.1355590663808255
217650,0.06084099848926773
217651,0.03604384536974213
217652,0.051077131315009246
217653,0.023477594804187873
217654,0.013131273010259566
217655,0.4897477772728435
217656,0.01688038094295896
217657,0.03068212060333952
217658,0.03247548009474733
217659,0.3593394300969842
217660,0.7280939326224233
217661,0.009295851587605151
217662,0.5256227513844295
217663,0.05624784966139833
217664,0.036096376871813926
217665,0.07991341626867889
217666,0.07727011768573075
217667,0.17940653393413758
217668,0.39635149930880603
217669,0.021095371491006418
217670,0.510735395863801
217671,0.03798633989963074
217672,0.02092831690523503
217673,0.011402128611997412
217674,0.04367157535299363
217675,0.05538538399853608
217676,0.018676951847816797
217677,0.04682468561915392
217678,0.3193927147846424
217679,0.3490308271911949
217680,0.019551919856162798
217681,0.03012625088057359
217682,0.015322924056595051
217683,0.5482165052132567
217684,0.07670835506973399
217685,0.34815020105739636
217686,0.046004618834236496
217687,0.027036128476816405
217688,0.20123410907751255
217689,0.03454942342057467
217690,0.009133396032533913
217691,0.33247764781174055
217692,0.36535795773312274
217693,0.09518544354109969
217694,0.31772924856973533
217695,0.08215581602083945
217696,0.2840334908315728
217697,0.06710447741869795
217698,0.016926202340968196
217699,0.6164589479803557
217700,0.03779438591077108
217701,0.031172514165103006
217702,0.24061272074372614
217703,0.025991739406271665
217704,0.016241049828232112
217705,0.05828763792042883
217706,0.24394410966447305
217707,0.007589466828495956
217708,0.031122349040842427
217709,0.4559130180393398
217710,0.10087523798976929
217711,0.27631706563546826
217712,0.3442998041687834
217713,0.6669239083580517
217714,0.07744200730250592
217715,0.05763489335479995
217716,0.09517432685357698
217717,0.027308610309308506
217718,0.01110359124102908
217719,0.5151031191171475
217720,0.039611041088246014
217721,0.5801338308922626
217722,0.005348557893930484
217723,0.06848354175624362
217724,0.789743747349553
217725,0.042589256760292855
217726,0.05110654694144331
217727,0.3180496138885386
217728,0.48173759842524916
217729,0.028077447796729094
217730,0.2351942672403072
217731,0.2582913295949753
217732,0.030016349511954362
217733,0.42953869663342753
217734,0.07098851291943603
217735,0.01775743490403424
217736,0.038916737875088085
217737,0.015065223137125796
217738,0.054840348080022555
217739,0.11953429221538339
217740,0.0549740308897301
217741,0.016502296037378822
217742,0.021345202690326248
217743,0.009270754017389155
217744,0.2731150950439889
217745,0.1419273610558199
217746,0.07058089628713443
217747,0.10140841088933747
217748,0.48050320403871355
217749,0.046617883880158396
217750,0.0261775505325247
217751,0.23926244465769578
217752,0.006985765365517918
217753,0.34413199649373327
217754,0.008168658473613371
217755,0.2681654153872805
217756,0.04974008455190174
217757,0.06027902272023363
217758,0.01190105058466471
217759,0.03542456195719755
217760,0.3063788566221332
217761,0.3441051151292939
217762,0.6712244643373053
217763,0.23116077102766414
217764,0.03063448395310051
217765,0.022398335901660852
217766,0.026117932630019675
217767,0.20890324169045754
217768,0.010263349910037033
217769,0.058478472658712456
217770,0.07196524697412925
217771,0.9698588940301857
217772,0.8966193892579043
217773,0.2583377333913125
217774,0.9388370455790359
217775,0.019787781681630125
217776,0.09981903338150562
217777,0.8142647367973546
217778,0.021741703352947256
217779,0.67378669010893
217780,0.008947765155019109
217781,0.13002675343123624
217782,0.1140695800476352
217783,0.13995106333930282
217784,0.0363901528029118
217785,0.9291544247209709
217786,0.0818451016233465
217787,0.04780058700749424
217788,0.027490805757389568
217789,0.07373579307384721
217790,0.15179736211045095
217791,0.010485658856523736
217792,0.5751533569346089
217793,0.4413281591540393
217794,0.007170659211344208
217795,0.05759264862842294
217796,0.029266681419246952
217797,0.17230874484615427
217798,0.06106572708763601
217799,0.09696362251113029
217800,0.04234050053350176
217801,0.14887099344910762
217802,0.20623520748486532
217803,0.03702378244618179
217804,0.6691450623446927
217805,0.168842954800737
217806,0.006844563434391296
217807,0.005973156876264365
217808,0.011064865013687307
217809,0.3799730640327195
217810,0.010639388091778192
217811,0.06934616926137993
217812,0.6174670140612036
217813,0.15722519915752087
217814,0.01316179283519147
217815,0.6077682523991443
217816,0.021038636708751692
217817,0.176809394007923
217818,0.10876284159320057
217819,0.12611539985048434
217820,0.19842101958022218
217821,0.25252510376210535
217822,0.1516747433292737
217823,0.5119053392287133
217824,0.012599857463283168
217825,0.07536840655947916
217826,0.01728167046392407
217827,0.15259325344123612
217828,0.29668864997001043
217829,0.27348286125465654
217830,0.36963824068399
217831,0.041302852992609905
217832,0.08118807024194
217833,0.49427636663721153
217834,0.09681409259621926
217835,0.05453122691152928
217836,0.034904259561422415
217837,0.031011524898549112
217838,0.011019571260719552
217839,0.4568217625133066
217840,0.010735032580521513
217841,0.08633100425032714
217842,0.009530981035624941
217843,0.12889424484764178
217844,0.014954185613829312
217845,0.065888380868185
217846,0.960456638009147
217847,0.07795839912495571
217848,0.009268812181128374
217849,0.023669500809800882
217850,0.0147891048140367
217851,0.015456978176702475
217852,0.05966403209922542
217853,0.2902279861133134
217854,0.01536241052844098
217855,0.9409066603129235
217856,0.028497672830329106
217857,0.05697535094541186
217858,0.6852135658275643
217859,0.20441452816015027
217860,0.05985822381206404
217861,0.008350020969982134
217862,0.2297022401375291
217863,0.1677258676422865
217864,0.013843047872500253
217865,0.05608783585115396
217866,0.1663553859768211
217867,0.011229771276667798
217868,0.07837853611948842
217869,0.06959967862974219
217870,0.01220642870073458
217871,0.15187031348556046
217872,0.016710398290947726
217873,0.8338133292892974
217874,0.5382939323686955
217875,0.441867199266646
217876,0.16592055760957242
217877,0.021544430418655103
217878,0.1327487770244543
217879,0.01783810985810548
217880,0.040065456824322075
217881,0.37277134608532775
217882,0.027431596545217436
217883,0.5290683534265008
217884,0.03421358735607692
217885,0.03985200081189399
217886,0.03272052164078245
217887,0.5108985167041291
217888,0.14229642451580402
217889,0.01503893282930683
217890,0.9340748388514545
217891,0.020342664339339574
217892,0.6180798116560796
217893,0.5171623860644361
217894,0.09706787466726362
217895,0.8783689767102508
217896,0.09438520673453552
217897,0.038701758448214246
217898,0.016226035155286832
217899,0.9704491613574995
217900,0.3150271863717457
217901,0.03151270566003191
217902,0.08233631432064738
217903,0.08764312744387259
217904,0.006043047400294923
217905,0.013982074867355903
217906,0.015312893829604981
217907,0.04841806410867828
217908,0.014881573644685618
217909,0.3264573232421936
217910,0.051784868402679866
217911,0.7526622859518818
217912,0.018662605350221222
217913,0.06161309358886176
217914,0.06407064075035991
217915,0.535360660801522
217916,0.8719673333487139
217917,0.010983441882915179
217918,0.09775523342825163
217919,0.046445877377782364
217920,0.012012667998162313
217921,0.38880781353997884
217922,0.012070946313470598
217923,0.03467667725015618
217924,0.07227162658802211
217925,0.34418975060458756
217926,0.013286493354837385
217927,0.05710646543444489
217928,0.006065590515840753
217929,0.07826404037491044
217930,0.010605240603774869
217931,0.032551207378231146
217932,0.07420883214448953
217933,0.7680938647037177
217934,0.00696012388585039
217935,0.9414048730192197
217936,0.009428314937989011
217937,0.0854687135415338
217938,0.006767645884882599
217939,0.7808038457917902
217940,0.15005063005920424
217941,0.0536345330420446
217942,0.11825172504942931
217943,0.02679807808571356
217944,0.8827465297016744
217945,0.26256023682255464
217946,0.031459872732451294
217947,0.01082687394238528
217948,0.10649500646770176
217949,0.09799492342625235
217950,0.2081935095039445
217951,0.8917650706576099
217952,0.11420307448995451
217953,0.01463933337844588
217954,0.19007133047876332
217955,0.13182186125713413
217956,0.38643528836530777
217957,0.029912393264148095
217958,0.5578582069758539
217959,0.20750628415020556
217960,0.9466467435934953
217961,0.21657863063152483
217962,0.2839762869898217
217963,0.09433813626245717
217964,0.04182437145536533
217965,0.11431396006631574
217966,0.5285621472947282
217967,0.08233810565575551
217968,0.3372899579071885
217969,0.02553507472344858
217970,0.08905785363611475
217971,0.12652178023279795
217972,0.4048897667200813
217973,0.4322657852483347
217974,0.06030740950714322
217975,0.13862211790661613
217976,0.033914911204402376
217977,0.10386534367688265
217978,0.23286065691768543
217979,0.022260373166526837
217980,0.12456120919172213
217981,0.05351820742621374
217982,0.06195495557994195
217983,0.011627981181919564
217984,0.023733519391284517
217985,0.0929962253606341
217986,0.618568645777121
217987,0.08844412323492946
217988,0.028048434895581432
217989,0.14483071488436164
217990,0.01917242322452
217991,0.08861032094060231
217992,0.26887725963783876
217993,0.007188167091474512
217994,0.016945385476432512
217995,0.013221469709769297
217996,0.07820726413211243
217997,0.10715139504210751
217998,0.1438284780985813
217999,0.29628634128350917
218000,0.030560769813855783
218001,0.5450240010991921
218002,0.7282066565286429
218003,0.23575684093863994
218004,0.12434412241535632
218005,0.10994133603599382
218006,0.06914997045387007
218007,0.8020281701491422
218008,0.13083126390600272
218009,0.02264726410644067
218010,0.3993141309166075
218011,0.013226005164908433
218012,0.038387836167354805
218013,0.2507395807437916
218014,0.011270092713455379
218015,0.03327077692716197
218016,0.08592096599484174
218017,0.009057944199683504
218018,0.013663586821700874
218019,0.015012295527588378
218020,0.9267144426884277
218021,0.19864565890222732
218022,0.7923269679691288
218023,0.9348788230594022
218024,0.022611216207084627
218025,0.011430786854527851
218026,0.022048143716809934
218027,0.12287618407486527
218028,0.20691645424792748
218029,0.0875330790279632
218030,0.11136739057361811
218031,0.10013148521110449
218032,0.2909792625229171
218033,0.2650723942131102
218034,0.015982656218932387
218035,0.763603922705262
218036,0.021685775968894302
218037,0.39875277607168236
218038,0.5576530165620367
218039,0.13279817959019105
218040,0.007325666503520291
218041,0.942297748052437
218042,0.1430722753195018
218043,0.11621540089726583
218044,0.05071511067754443
218045,0.0759636880974555
218046,0.0054938524447304396
218047,0.02688271821340348
218048,0.09379310372739606
218049,0.4341341562764161
218050,0.19758802383531973
218051,0.011399994938672262
218052,0.07759881277990006
218053,0.00908381068735264
218054,0.010125295725040409
218055,0.5085527465648922
218056,0.06993507374761782
218057,0.013566544960300728
218058,0.5279007944446357
218059,0.32381873209754064
218060,0.09644824950797183
218061,0.011992918798139319
218062,0.1253475948675107
218063,0.4421179878081947
218064,0.09126132935196901
218065,0.43327070363611975
218066,0.8398656918495809
218067,0.034684731251706194
218068,0.21177726529286972
218069,0.11043485543574712
218070,0.007215992566063866
218071,0.13187352540404293
218072,0.43193317874331905
218073,0.11076054172020633
218074,0.06995356840407217
218075,0.34898418042291546
218076,0.6351258838960099
218077,0.8860621391141116
218078,0.10175282827700191
218079,0.4470694245920952
218080,0.0735165754500362
218081,0.4434908330144032
218082,0.4614430249107958
218083,0.009510511952733978
218084,0.021915345722487788
218085,0.019770135707313414
218086,0.7144046015082962
218087,0.2973571133778494
218088,0.0656072493231787
218089,0.12955884995309416
218090,0.5361235727403324
218091,0.006087407360326521
218092,0.028281489897765827
218093,0.02635668713564846
218094,0.009473790614380815
218095,0.02058449634038294
218096,0.7681140664981159
218097,0.01929069002339103
218098,0.04061573485500808
218099,0.9223248083937878
218100,0.9339650159072544
218101,0.8227082771556975
218102,0.3061076999474332
218103,0.017216301276420952
218104,0.020269010433338504
218105,0.03892622024146593
218106,0.906021134633578
218107,0.008313179575914677
218108,0.8979394861203324
218109,0.8032701716940479
218110,0.007925864786961624
218111,0.45234652916060253
218112,0.7426204310945346
218113,0.10768750410510496
218114,0.006700434786412004
218115,0.48297957777015454
218116,0.017290909130708097
218117,0.40540949850801167
218118,0.02878868964569303
218119,0.09100710061676895
218120,0.07064348961042607
218121,0.9397229188646331
218122,0.09508021528046931
218123,0.03252864773388519
218124,0.8065170799507925
218125,0.05764022066993983
218126,0.02788099799866459
218127,0.0487552383837293
218128,0.9206184284528259
218129,0.017956689846761853
218130,0.09126770569306121
218131,0.07902965595299746
218132,0.05680276667070611
218133,0.07810028152980295
218134,0.044997814159248736
218135,0.008073403055654247
218136,0.09187735943530571
218137,0.006917465908769165
218138,0.03958048020509073
218139,0.06253465743215206
218140,0.20893293941135732
218141,0.4766458100827941
218142,0.12753394877388494
218143,0.03134724524181916
218144,0.31959673218936224
218145,0.14003201877215754
218146,0.8771695711950597
218147,0.009574105953345534
218148,0.24930097044076785
218149,0.022805137342336856
218150,0.12128929920009848
218151,0.054359050251682174
218152,0.8825232670516331
218153,0.6397155094963362
218154,0.8308824045790654
218155,0.6931655463566609
218156,0.34640392411585813
218157,0.7747009621143118
218158,0.08013057154211398
218159,0.08400839314509646
218160,0.036558112052516266
218161,0.011029248777218056
218162,0.1343127821270164
218163,0.011505823907919288
218164,0.03157841188815515
218165,0.7016833462401922
218166,0.03828114547180105
218167,0.017023980920153607
218168,0.14469715444820608
218169,0.6396669120034094
218170,0.1255263427062563
218171,0.434114953630724
218172,0.017071407110706142
218173,0.16495836411481207
218174,0.39878938329082747
218175,0.09756497180921482
218176,0.006529474685505136
218177,0.8364687816506945
218178,0.015423913366745796
218179,0.00967350770874867
218180,0.33808357600804234
218181,0.06208034669806213
218182,0.05972958791217788
218183,0.00928071470758821
218184,0.031080461682664543
218185,0.1129197294308862
218186,0.01859363891357937
218187,0.4115590039182662
218188,0.34019393115387836
218189,0.3729991401753365
218190,0.1222793394745673
218191,0.03569290549536219
218192,0.028382518682328103
218193,0.009483534511182024
218194,0.0807147574152337
218195,0.0894523146523191
218196,0.030358005383578864
218197,0.08602536661351218
218198,0.03027086162016137
218199,0.08995197698392626
218200,0.015847512911993166
218201,0.029656376947000077
218202,0.11394503727210134
218203,0.017607191116110272
218204,0.8585076635182511
218205,0.6636556240103116
218206,0.11607787631552868
218207,0.6872242761837855
218208,0.16244858982790641
218209,0.0689186330061229
218210,0.048588885702966794
218211,0.0723309142202892
218212,0.1891670139407116
218213,0.18508873268533524
218214,0.013675145222755206
218215,0.01742232805016598
218216,0.041964133016356174
218217,0.05224849900589547
218218,0.5339784765463499
218219,0.02703012026579111
218220,0.03428681632649333
218221,0.026886913521123733
218222,0.010942339902861344
218223,0.12333425173287477
218224,0.017946961449985983
218225,0.0393290086739016
218226,0.08046182825365081
218227,0.09327671603165838
218228,0.8227699752173913
218229,0.06992809159776425
218230,0.03475931317929281
218231,0.010417329650491549
218232,0.9271789744616035
218233,0.02198810044887819
218234,0.05093870061278408
218235,0.019052413992910897
218236,0.7887512603904119
218237,0.01598093531456877
218238,0.8330944200481487
218239,0.3350275044194306
218240,0.03490759656469165
218241,0.02455262316441135
218242,0.7225724234116861
218243,0.6277629082173637
218244,0.23028175831031478
218245,0.23176425946177998
218246,0.17872659366177904
218247,0.3473708225425883
218248,0.6874399170616561
218249,0.3427670258549497
218250,0.5151977798735256
218251,0.026296819801076655
218252,0.15301590758798242
218253,0.06203509514865733
218254,0.012493503345879883
218255,0.11063196868871039
218256,0.03893906178394311
218257,0.04542757618885615
218258,0.2838927633448677
218259,0.5249146933037555
218260,0.3394999149826792
218261,0.006062909258674023
218262,0.026642644999508434
218263,0.12810354449796602
218264,0.8368353434646338
218265,0.07503365145856984
218266,0.015887141931780435
218267,0.9094350905395777
218268,0.07333967820439838
218269,0.011715067447789166
218270,0.03219687865367563
218271,0.0498563984082784
218272,0.01555107338757154
218273,0.10367032952417078
218274,0.013476709312241698
218275,0.5875545127197017
218276,0.025963753912645878
218277,0.016916073749809586
218278,0.18209865191188895
218279,0.29002219365222737
218280,0.0342223430651951
218281,0.8729857142609413
218282,0.057468968364074634
218283,0.13793659942090689
218284,0.09459967966314468
218285,0.3301675583460453
218286,0.10026478582238503
218287,0.08467066976318753
218288,0.07797430719998166
218289,0.02231972333504517
218290,0.014057136193228514
218291,0.6991461608956431
218292,0.005908609390002302
218293,0.11342717113884902
218294,0.2376621824660503
218295,0.848749775836726
218296,0.034436614866924654
218297,0.8310030803453776
218298,0.9631291811088247
218299,0.28892422003881096
218300,0.9649635179170015
218301,0.03911402663612514
218302,0.03104809907483551
218303,0.028614675788228273
218304,0.00591148380947552
218305,0.879544045161444
218306,0.7377346089255851
218307,0.11147864768560037
218308,0.8926772612321651
218309,0.8398705904231276
218310,0.10203727442446052
218311,0.14686434697276513
218312,0.01559702666477281
218313,0.10643475742775024
218314,0.012828170940783201
218315,0.12471391902944802
218316,0.37592941325569235
218317,0.0674230983997082
218318,0.4730244377750505
218319,0.7104947492523177
218320,0.41264525890362797
218321,0.03598203499128353
218322,0.2299266260283751
218323,0.05328697469011457
218324,0.5711229851961142
218325,0.6069016477622741
218326,0.45658080441224963
218327,0.008479738306803573
218328,0.18234294208800525
218329,0.014499835601820384
218330,0.9567921785560247
218331,0.23561643339963353
218332,0.8762314403537764
218333,0.06430383988235423
218334,0.00939136078871628
218335,0.5923440705947425
218336,0.316441746363131
218337,0.014722403048951555
218338,0.008188541718950214
218339,0.08147106149271478
218340,0.037729702425045704
218341,0.005824796896819584
218342,0.038761083293168845
218343,0.7677682610253165
218344,0.09629182924421105
218345,0.677491000231675
218346,0.14256358146937945
218347,0.19326706429826548
218348,0.016092021666825527
218349,0.0166322492179532
218350,0.4823644332963183
218351,0.16409560236487453
218352,0.024902174402808754
218353,0.36632669429677694
218354,0.44482144817316344
218355,0.045250964154398686
218356,0.9108168393454241
218357,0.9190258205392862
218358,0.09118526821597564
218359,0.11267780219734277
218360,0.017545848209103567
218361,0.2075176581036301
218362,0.2687988683395143
218363,0.7188756899059412
218364,0.014594673430224801
218365,0.23801178562922867
218366,0.08090657808838528
218367,0.018827826989304353
218368,0.9378457905661518
218369,0.10103172987757972
218370,0.12200079661982108
218371,0.016919919169679026
218372,0.12547201593461527
218373,0.16327014490592714
218374,0.06738299264247517
218375,0.02207512401772482
218376,0.6696084116322848
218377,0.17440600402995546
218378,0.1148457673509823
218379,0.01695680217880033
218380,0.014497024485660745
218381,0.008985643555650227
218382,0.07001967362399561
218383,0.06825261593667921
218384,0.16401036970063407
218385,0.5621181592030076
218386,0.01801966742850684
218387,0.046611059340339434
218388,0.011004228957911717
218389,0.3037038152999993
218390,0.03202297789790001
218391,0.23337029857834624
218392,0.19186410060592016
218393,0.7615984916360791
218394,0.009115018441158885
218395,0.12263400487455704
218396,0.964281377472507
218397,0.027479907744757705
218398,0.18296596067249715
218399,0.05743298436165288
218400,0.18099710407535835
218401,0.1649859653065451
218402,0.047277095390500574
